날짜,발전기명,일일발전량(Wh),기온,강수,풍속,풍향,습도
2021.6.1,광양항광양냉장태양광,4244454,22.84999996,0,0.825,203.1666667,52.95833333
2021.6.2,광양항광양냉장태양광,3248909,22.20416667,0.520833333,1.070833333,149.7916667,69.41666667
2021.6.3,광양항광양냉장태양광,729910,15.99999983,0.395833333,1.1375,198.1666667,88.95833333
2021.6.4,광양항광양냉장태양광,4507685,20.31250004,0,1.6625,275.5833333,53.08333333
2021.6.5,광양항광양냉장태양광,4013043,21.27500004,0,1.275,240.9166667,80.70833333
2021.6.6,광양항광양냉장태양광,4278685,22.02916658,0,0.9125,224.625,74.20833333
2021.6.7,광양항광양냉장태양광,4040043,23.29166671,0,0.995833333,224.75,73.75
2021.6.8,광양항광양냉장태양광,4194316,23.85000004,0,1.1875,88.95833333,73.45833333
2021.6.9,광양항광양냉장태양광,4371249,24.91249983,0,1.095833333,118.7916667,53.95833333
2021.6.10,광양항광양냉장태양광,2115959,22.70833329,2.083333333,1.345833333,122.0833333,81.41666667
2021.6.11,광양항광양냉장태양광,1841160,22.04166667,0.083333333,1.033333333,105.75,92.66666667
2021.6.12,광양항광양냉장태양광,3770062,24.31250008,0,1.308333333,103.9166667,84.41666667
2021.6.13,광양항광양냉장태양광,3889625,24.21666675,0,1.308333333,128.6666667,81.5
2021.6.14,광양항광양냉장태양광,1880210,22.78333346,0,1.804166667,74.58333333,80.79166667
2021.6.15,광양항광양냉장태양광,686036,20.51249992,0.8125,3.891666667,48.79166667,90.5
2021.6.16,광양항광양냉장태양광,2777408,21.84583329,0,3.191666667,46.95833333,72.875
2021.6.17,광양항광양냉장태양광,2703646,21.34583333,0,0.9375,191.25,84.33333333
2021.6.18,광양항광양냉장태양광,1633372,21.96249992,0,0.720833333,240.625,84.91666667
2021.6.19,광양항광양냉장태양광,4575660,20.91666675,0,0.541666667,159.8333333,70.625
2021.6.20,광양항광양냉장태양광,4149963,25.0958335,0,1.141666667,253.125,58.125
2021.6.21,광양항광양냉장태양광,4247830,24.6291665,0,1.1875,150.9166667,65.625
2021.6.22,광양항광양냉장태양광,3604701,22.59166667,0,1.008333333,116.5416667,75.75
2021.6.23,광양항광양냉장태양광,2528159,21.74583346,0,0.995833333,123.3333333,78.45833333
2021.6.24,광양항광양냉장태양광,3578185,22.17083342,0,0.845833333,187.7083333,76.45833333
2021.6.25,광양항광양냉장태양광,4028472,23.57916692,0,0.8875,179.1666667,71.95833333
2021.6.26,광양항광양냉장태양광,3515031,23.37916658,0,1.058333333,131.625,68.375
2021.6.27,광양항광양냉장태양광,4015454,24.81666667,0,1.65,71.375,69.41666667
2021.6.28,광양항광양냉장태양광,3062332,24.22083329,0,1.1,146.0833333,76.70833333
2021.6.29,광양항광양냉장태양광,3387272,24.35416671,0,0.9125,148.7083333,70.625
2021.6.30,광양항광양냉장태양광,3349187,24.37083329,0,1.416666667,87.29166667,69.95833333
2021.7.1,광양항광양냉장태양광,4222279,26.13750008,0,1.033333333,147.0416667,71.625
2021.7.2,광양항광양냉장태양광,3291333,22.41250008,-0.041666667,1.85,73.125,67.91666667
2021.7.3,광양항광양냉장태양광,428110,23.32500013,2.25,2.175,168.2916667,93.875
2021.7.4,광양항광양냉장태양광,2781747,23.26250017,0.333333333,1.575,240.875,88.5
2021.7.5,광양항광양냉장태양광,521155,22.37916654,6.6875,0.966666667,197.5,98.25
2021.7.6,광양항광양냉장태양광,252141,23.61249983,4.041666667,0.954166667,209.7916667,98.5
2021.7.7,광양항광양냉장태양광,987832,24.74166683,1.5625,0.879166667,165.2916667,96.91666667
2021.7.8,광양항광양냉장태양광,2019057,25.41666642,0,0.941666667,219.625,93.25
2021.7.9,광양항광양냉장태양광,2796208,25.53333325,0.3125,1.141666667,237.2083333,88.70833333
2021.7.10,광양항광양냉장태양광,3091259,26.07916667,0,1.1125,248.3333333,84.45833333
2021.7.11,광양항광양냉장태양광,3279759,27.65000021,0,1.054166667,220.0416667,84.33333333
2021.7.12,광양항광양냉장태양광,3919998,24.55416662,-0.041666667,0.879166667,189.4583333,78.79166667
2021.7.13,광양항광양냉장태양광,4167318,28.34583325,0,1.1375,207.125,81.29166667
2021.7.14,광양항광양냉장태양광,3728602,27.62083325,0,1.108333333,211.7916667,80.95833333
2021.7.15,광양항광양냉장태양광,3486585,27.67500013,0,0.929166667,138.75,82.125
2021.7.16,광양항광양냉장태양광,3306277,26.04583337,0.020833333,1.245833333,160.4583333,79.33333333
2021.7.17,광양항광양냉장태양광,2866597,26.03333321,0.020833333,2.6625,61.375,78.16666667
2021.7.18,광양항광양냉장태양광,3232032,26.45000008,0.020833333,2.233333333,62.33333333,78.125
2021.7.19,광양항광양냉장태양광,3228177,27.3375,0,1.908333333,59.95833333,77.79166667
2021.7.20,광양항광양냉장태양광,2135727,27.38750017,0,1.879166667,48.79166667,72.75
2021.7.21,광양항광양냉장태양광,3079689,28.21249983,0,2.4,226.8333333,69.04166667
2021.7.22,광양항광양냉장태양광,3392093,28.13333337,0,2.391666667,57.41666667,70.16666667
2021.7.23,광양항광양냉장태양광,3789831,28.58333346,0,2.158333333,65.08333333,69.54166667
2021.7.24,광양항광양냉장태양광,3657249,28.325,0,2.6,62.125,68.08333333
2021.7.25,광양항광양냉장태양광,3991832,28.25833321,0,2.904166667,60.58333333,65.20833333
2021.7.26,광양항광양냉장태양광,3769099,27.68333321,0,2.3,67.58333333,67.45833333
2021.7.27,광양항광양냉장태양광,4281576,28.47083337,0,1.233333333,79.375,71.70833333
2021.7.28,광양항광양냉장태양광,4158159,28.55833342,0,0.9875,169.125,69.75
2021.7.29,광양항광양냉장태양광,3840934,28.06666679,0,0.870833333,221.5833333,73.54166667
2021.7.30,광양항광양냉장태양광,4044864,28.72499988,0.041666667,1.075,206.2916667,76.29166667
2021.7.31,광양항광양냉장태양광,3708352,29.67916671,0,1.0125,226.8333333,76.33333333
2021.8.1,광양항광양냉장태양광,3834181,28.97499975,1,0.983333333,207.625,78.83333333
2021.8.2,광양항광양냉장태양광,3340025,28.2375,0,0.816666667,153.9583333,82.54166667
2021.8.3,광양항광양냉장태양광,2729678,27.55833317,0.020833333,0.566666667,151,81.58333333
2021.8.4,광양항광양냉장태양광,3988939,29.34999954,0,0.858333333,222.2916667,68.25
2021.8.5,광양항광양냉장태양광,3843345,30.01666667,0,0.820833333,162.1666667,71.83333333
2021.8.6,광양항광양냉장태양광,3960496,30.01666692,0,0.9,187.75,63.79166667
2021.8.7,광양항광양냉장태양광,3837076,29.50833321,0,1.4875,135.2916667,69.95833333
2021.8.8,광양항광양냉장태양광,1540327,26.00000017,0.3125,1.408333333,135.7083333,80.45833333
2021.8.9,광양항광양냉장태양광,2961573,23.27916671,3.1875,0.908333333,158.5416667,78.75
2021.8.10,광양항광양냉장태양광,3212749,22.82916675,-0.041666667,0.9,139.625,79.79166667
2021.8.11,광양항광양냉장태양광,3033888,25.6458335,0,1.4875,102.125,80.375
2021.8.12,광양항광양냉장태양광,2775961,26.13333354,0.041666667,1.525,57.58333333,81.29166667
2021.8.13,광양항광양냉장태양광,1322897,24.39583333,0.270833333,1.9,46.625,84.83333333
2021.8.14,광양항광양냉장태양광,1792948,23.67916675,0.0625,1.554166667,63.83333333,77.16666667
2021.8.15,광양항광양냉장태양광,3692925,25.6875,0,2.429166667,60.70833333,72.125
2021.8.16,광양항광양냉장태양광,2596137,25.5625,0,2.779166667,56.83333333,67.54166667
2021.8.17,광양항광양냉장태양광,2580225,25.38333333,0,1.866666667,72.29166667,70.375
2021.8.18,광양항광양냉장태양광,3803329,25.04999979,0.020833333,1.833333333,76.33333333,69.95833333
2021.8.19,광양항광양냉장태양광,3793206,24.23333346,0.333333333,1.120833333,187.25,80.41666667
2021.8.20,광양항광양냉장태양광,3746922,25.34999992,0.916666667,1.7375,120.7083333,82.75
2021.8.21,광양항광양냉장태양광,255515,23.18750021,1.6875,0.916666667,240.375,96.54166667
2021.8.22,광양항광양냉장태양광,3239263,25.775,0.458333333,0.975,221.25,84.79166667
2021.8.23,광양항광양냉장태양광,972888,23.90833308,3.541666667,1.679166667,137.5,96.58333333
2021.8.24,광양항광양냉장태양광,1270347,25.525,0.4375,1.4625,234.25,92.54166667
2021.8.25,광양항광양냉장태양광,720747,24.65833333,0.854166667,0.304166667,213.0416667,96.29166667
2021.8.26,광양항광양냉장태양광,3756564,26.39999996,0,0.591666667,201.875,79.25
2021.8.27,광양항광양냉장태양광,2423542,26.20833333,0.125,1.358333333,257.2916667,85.16666667
2021.8.28,광양항광양냉장태양광,2873349,26.27916667,0.041666667,0.754166667,204.75,82.5
2021.8.29,광양항광양냉장태양광,2308320,25.88333342,0.854166667,0.8625,209.3333333,92.79166667
2021.8.30,광양항광양냉장태양광,3022801,25.73750004,0.5,0.566666667,166.1666667,87.5
2021.8.31,광양항광양냉장태양광,3107168,26.76666667,0.041666667,0.933333333,223.0416667,81.875
2021.9.1,광양항광양냉장태양광,1193692,24.47499992,1.645833333,1.7875,152.2916667,90
2021.9.2,광양항광양냉장태양광,1105951,21.07083337,0.3125,1.945833333,72.79166667,92.45833333
2021.9.3,광양항광양냉장태양광,2142957,22.15416671,0,2.7125,52.5,79.625
2021.9.4,광양항광양냉장태양광,2641938,23.24166671,0,2.054166667,60.29166667,74.5
2021.9.5,광양항광양냉장태양광,1141144,21.19166675,0.291666667,2.775,41.83333333,79.75
2021.9.6,광양항광양냉장태양광,541405,21.14999992,0.4375,2.279166667,59.125,86.70833333
2021.9.7,광양항광양냉장태양광,998923,22.32499979,0.083333333,1.116666667,239,87.66666667
2021.9.8,광양항광양냉장태양광,3422946,19.77083325,-0.041666667,0.420833333,172.9166667,76.33333333
2021.9.9,광양항광양냉장태양광,2889738,23.88333333,0.041666667,0.620833333,194.375,80.58333333
2021.9.10,광양항광양냉장태양광,907805,21.85833329,0.020833333,0.391666667,134.6666667,90.5
2021.9.11,광양항광양냉장태양광,3581558,24.50000025,0,0.658333333,210.7916667,79.625
2021.9.12,광양항광양냉장태양광,2953377,24.75416663,0,2.15,61.16666667,70.875
2021.9.13,광양항광양냉장태양광,1643015,22.77916679,0.333333333,3.779166667,53.75,74.25
2021.9.14,광양항광양냉장태양광,1117038,22.13749992,0.041666667,4.504166667,45.83333333,74.08333333
2021.9.15,광양항광양냉장태양광,2850688,22.99166683,0,4.404166667,51.33333333,61.75
2021.9.16,광양항광양냉장태양광,912624,21.54583338,0.291666667,4.566666667,46,80.29166667
2021.9.17,광양항광양냉장태양광,1330609,22.32499979,0,1.116666667,50.625,87.66666667
2021.9.18,광양항광양냉장태양광,2414385,22.51249979,0,1.1,123.7083333,74.375
2021.9.19,광양항광양냉장태양광,3707390,22.74583321,0,1.954166667,58.16666667,71.125
2021.9.20,광양항광양냉장태양광,2141513,24.27916688,0.125,2.208333333,112.5833333,80.04166667
2021.9.21,광양항광양냉장태양광,1537917,22.10416658,0,0.891666667,204.7083333,87.04166667
2021.9.22,광양항광양냉장태양광,3056548,22.55000008,0.208333333,1.058333333,245.7916667,74.375
2021.9.23,광양항광양냉장태양광,3348702,21.72916667,0,1.308333333,264.5416667,65.20833333
2021.9.24,광양항광양냉장태양광,3403182,22.33750012,0,2.308333333,55.04166667,67.70833333
2021.9.25,광양항광양냉장태양광,1709546,19.33749979,-0.041666667,2.45,48.54166667,69.79166667
2021.9.26,광양항광양냉장태양광,2306876,21.96249992,0,2.429166667,51.875,65.79166667
2021.9.27,광양항광양냉장태양광,3289886,22.47083354,0,2.225,52.66666667,68.95833333
2021.9.28,광양항광양냉장태양광,1302167,22.27500004,0.458333333,0.783333333,108.625,84.66666667
2021.9.29,광양항광양냉장태양광,941070,22.24166667,1.6875,0.675,166.1666667,95.58333333
2021.9.30,광양항광양냉장태양광,2588423,21.68333317,0,1.1875,125,81.33333333
2021.10.1,광양항광양냉장태양광,3332794,22.75833333,0,0.708333333,215.7083333,75.91666667
2021.10.2,광양항광양냉장태양광,3319296,23.18749979,0,0.695833333,214.375,75.29166667
2021.10.3,광양항광양냉장태양광,3228178,24.25000008,0,0.9125,128.375,75.54166667
2021.10.4,광양항광양냉장태양광,2893113,21.29999992,-0.041666667,1.133333333,223.125,75.25
2021.10.5,광양항광양냉장태양광,3207445,24.07916679,0,0.820833333,142.4166667,79.16666667
2021.10.6,광양항광양냉장태양광,3076313,23.39166688,0,0.7875,159.5,78.16666667
2021.10.7,광양항광양냉장태양광,2686289,23.28750017,0,0.729166667,204.0833333,76
2021.10.8,광양항광양냉장태양광,2100531,23.29583321,0,2.0125,57.25,77.875
2021.10.9,광양항광양냉장태양광,3006408,23.6875,0,1.2125,105.4166667,78.41666667
2021.10.10,광양항광양냉장태양광,1828142,23.62499979,1.604166667,0.825,233.1666667,87.70833333
2021.10.11,광양항광양냉장태양광,519227,18.14583321,0.3125,2.425,74.29166667,92.375
2021.10.12,광양항광양냉장태양광,1407265,17.89583338,0,3.429166667,50.04166667,78.29166667
2021.10.13,광양항광양냉장태양광,2359905,20.3208335,0,1.654166667,87.625,74.33333333
2021.10.14,광양항광양냉장태양광,2906613,21.22916671,0,0.854166667,247.75,69.79166667
2021.10.15,광양항광양냉장태양광,2211416,20.04166671,0.416666667,0.7875,164.6666667,77.25
2021.10.16,광양항광양냉장태양광,807045,10.52083333,0.0625,1.6,247.7083333,57.75
2021.10.17,광양항광양냉장태양광,3501050,9.204166667,0,0.895833333,233.2916667,49.70833333
2021.10.18,광양항광양냉장태양광,3364614,12.9875,0,0.829166667,213.625,48.875
2021.10.19,광양항광양냉장태양광,2923487,12.39583338,0,1.404166667,285.1666667,56.79166667
2021.10.20,광양항광양냉장태양광,2297713,11.8375,0,0.65,228.4583333,58.08333333
2021.10.21,광양항광양냉장태양광,2579264,13.25416663,0,0.9625,238.75,54.20833333
2021.10.22,광양항광양냉장태양광,3276871,12.67083337,0,1.179166667,228.4583333,49.66666667
2021.10.23,광양항광양냉장태양광,3169359,13.57083342,0,0.766666667,157.2083333,58.95833333
2021.10.24,광양항광양냉장태양광,2360869,14.57083333,0,0.529166667,216.0833333,63.875
2021.10.25,광양항광양냉장태양광,3059440,14.47083329,0,0.7,240.9166667,60.04166667
2021.10.26,광양항광양냉장태양광,2847797,14.92916667,0,0.583333333,223.7083333,56.29166667
2021.10.27,광양항광양냉장태양광,2685326,14.85833342,0,1.370833333,272.7916667,57.91666667
2021.10.28,광양항광양냉장태양광,2974108,16.37083333,0,1.9375,56.625,48.16666667
2021.10.29,광양항광양냉장태양광,2769695,12.50416662,-0.041666667,1.4625,117.125,53.79166667
2021.10.30,광양항광양냉장태양광,1327238,14.10416679,0,0.645833333,162.4166667,69.5
2021.10.31,광양항광양냉장태양광,2737392,16.23333333,0,0.6,197.3333333,63.91666667
2021.11.1,광양항광양냉장태양광,2464521,14.77083338,0,0.725,251.0833333,59.20833333
2021.11.2,광양항광양냉장태양광,2680507,13.29583329,0,1.091666667,248.7916667,61.16666667
2021.11.3,광양항광양냉장태양광,2680986,14.07499992,0,0.891666667,261.1666667,54.91666667
2021.11.4,광양항광양냉장태양광,2615902,15.00416671,0,0.579166667,191.5,61.54166667
2021.11.5,광양항광양냉장태양광,1879245,16.42083346,0,2.570833333,44.95833333,51.08333333
2021.11.6,광양항광양냉장태양광,2392208,16.77916675,0,2.366666667,55.125,55.95833333
2021.11.7,광양항광양냉장태양광,2563837,17.64166683,0.75,2.475,83.70833333,62.5
2021.11.8,광양항광양냉장태양광,579491,8.595833333,0.4375,1.766666667,266.9583333,73.5
2021.11.9,광양항광양냉장태양광,1630963,8.495833333,0,2.6375,269.4166667,66.58333333
2021.11.10,광양항광양냉장태양광,1698938,8.55,0.041666667,1.9625,272.875,79.91666667
2021.11.11,광양항광양냉장태양광,1456924,7.825,0,1.691666667,276.0833333,72.58333333
2021.11.12,광양항광양냉장태양광,1697011,7.045833333,0,0.970833333,284.4583333,72.95833333
2021.11.13,광양항광양냉장태양광,2083660,10.95833333,0,0.929166667,238.875,67.125
2021.11.14,광양항광양냉장태양광,2057625,12.24166662,0,0.891666667,266.6666667,67.79166667
2021.11.15,광양항광양냉장태양광,2310249,12.3375,0,0.5875,245.3333333,61.16666667
2021.11.16,광양항광양냉장태양광,1898048,11.375,0,0.720833333,255.2916667,51.70833333
2021.11.17,광양항광양냉장태양광,2410526,11.3,0,0.920833333,252.2083333,47.20833333
2021.11.18,광양항광양냉장태양광,2322784,11.89583321,0,0.708333333,229.7916667,66.25
2021.11.19,광양항광양냉장태양광,2416794,13.31250004,0,0.729166667,228.75,64.54166667
2021.11.20,광양항광양냉장태양광,2148260,13.49583337,0,0.6,203.0416667,64.70833333
2021.11.21,광양항광양냉장태양광,957460,11.24999996,-0.041666667,1.325,237.5833333,65.66666667
2021.11.22,광양항광양냉장태양광,1695083,5.575,0,2.1125,,61.875
2021.11.23,광양항광양냉장태양광,1728830,5.158333333,0,1.970833333,268.7916667,73
2021.11.24,광양항광양냉장태양광,1893229,9.125,0,0.925,259.6666667,62.625
2021.11.25,광양항광양냉장태양광,2027253,7.620833333,-0.041666667,1.6,250.2916667,51.625
2021.11.26,광양항광양냉장태양광,2434149,8.1,0,1.1625,232.9583333,49.5
2021.11.27,광양항광양냉장태양광,2366173,7.179166667,0,0.6375,174.4583333,51.41666667
2021.11.28,광양항광양냉장태양광,2327604,9.2375,0,0.55,218.375,60.45833333
2021.11.29,광양항광양냉장태양광,2141510,11.52916671,0.479166667,0.7625,217.25,66.91666667
2021.11.30,광양항광양냉장태양광,419914,6.841666667,0.125,3.258333333,278.8333333,74.66666667
2021.12.1,광양항광양냉장태양광,1609749,1.866666667,0,1.716666667,251.7083333,56.875
2021.12.2,광양항광양냉장태양광,2287105,5.783333333,0,1.2,266.25,63.83333333
2021.12.3,광양항광양냉장태양광,1653620,5.3125,0,2.170833333,284.5416667,52.54166667
2021.12.4,광양항광양냉장태양광,1301685,5.779166667,0,0.966666667,250.125,63.79166667
2021.12.5,광양항광양냉장태양광,1597695,8.45,0,0.695833333,107.7083333,63.08333333
2021.12.6,광양항광양냉장태양광,2138618,9.983333333,0,0.6375,184.125,70.29166667
2021.12.7,광양항광양냉장태양광,2200809,10.37916667,0,1.125,157.5833333,53.75
2021.12.8,광양항광양냉장태양광,2264448,8.958333333,0,1.204166667,119.5,59.375
2021.12.9,광양항광양냉장태양광,1265526,10.4,0,0.854166667,76.125,67.83333333
2021.12.10,광양항광양냉장태양광,1496455,10.85833329,0,1.3125,281.7916667,67.375
2021.12.11,광양항광양냉장태양광,1974221,10.42916667,0,1.154166667,248.4583333,61.25
